date,week,quantity,price,totalAbastecimento,precoSemanal,precoMedio,precoMinimo,precoMaximo,precoDesvioPadrao,precoForaClube,foraClubeUsandoMedio,foraClubeUsandoMinimo,foraClubeUsandoMaximo,totaisCumulativos,totalBase,totalMedio,totalMinimo,totalMaximo
2022-01-12,202202,"52,78","6,999","369,407",----,"6,794","6,647","7,099","0,157",----,"358,587","350,828","374,685",----,"369,407","358,587","350,828","374,685"
2022-01-22,202203,"48,15","6,649","320,149",----,"6,88","6,659","7,189","0,132",----,"331,272","320,630","346,150",----,"689,556","689,859","671,458","720,835"
2022-01-30,202204,"59,87","6,649","398,075",----,"6,685","6,637","6,849","0,062",----,"400,230","397,357","410,049",----,"1087,631","1090,089","1068,815","1130,884"
2022-02-18,202207,"59,48","6,589","391,913",----,"6,739","6,199","7,049","0,226",----,"400,835","368,716","419,274",----,"1479,544","1490,924","1437,531","1550,158"
2022-02-25,202208,"48,49","6,859","332,592",----,"6,791","6,221","7,049","0,136",----,"329,295","301,656","341,806",----,"1812,136","1820,219","1739,187","1891,964"
2022-03-06,202209,"54,63","6,859","374,707",----,"6,731","6,299","7,059","0,174",----,"367,714","344,114","385,633",----,"2186,843","2187,933","2083,301","2277,597"
2022-03-12,202210,"40,73","4,599","187,317",----,"7,412","6,699","7,799","0,207",----,"301,890","272,850","317,653",----,"2374,160","2489,823","2356,151","2595,250"
2022-03-19,202211,"63,947","6,851","438,100",----,"7,229","6,699","7,799","0,282",----,"462,272","428,380","498,722",----,"2812,260","2952,095","2784,531","3093,972"
2022-03-26,202212,"48,527","6,796","329,789",----,"7,548","6,899","7,749","0,164",----,"366,281","334,787","376,035",----,"3142,049","3318,376","3119,318","3470,007"
2022-04-04,202214,"51,647","7,592","392,104",----,"7,616","7,277","7,799","0,154",----,"393,343","375,835","402,794",----,"3534,153","3711,719","3495,153","3872,801"
2022-04-14,202215,"54,525","6,796","370,551",----,"7,704","7,447","8,099","0,174",----,"420,060","406,047","441,597",----,"3904,704","4131,779","3901,200","4314,398"
2022-04-26,202217,"60,575","6,91","418,573",----,"7,699","7,447","7,999","0,174",----,"466,366","451,102","484,539",----,"4323,277","4598,145","4352,302","4798,937"
2022-05-06,202218,"62,657","6,91","432,959",----,"7,63","7,44","7,99","0,156",----,"478,072","466,168","500,629",----,"4756,236","5076,217","4818,470","5299,566"
2022-05-16,202220,"46,955","6,88","323,050",----,"7,3","7,05","7,49","0,128",----,"342,771","331,032","351,692",----,"5079,286","5418,988","5149,502","5651,258"
2022-05-26,202221,"60,96","6,88","419,404",----,"7,25","6,91","7,89","0,293",----,"441,960","421,233","480,974",----,"5498,690","5860,948","5570,735","6132,232"
2022-05-30,202222,"40,875","6,88","281,220",----,"7,73","6,99","7,99","0,167",----,"315,963","285,716","326,591",----,"5779,910","6176,911","5856,451","6458,823"
2022-06-12,202223,"60,305","6,88","414,898",----,"7,52","7,47","7,69","0,073",----,"453,493","450,478","463,745",----,"6194,808","6630,404","6306,929","6922,568"
2022-06-22,202225,"47,785","6,98","333,539",----,"7,21","6,97","7,61","0,204",----,"344,529","333,061","363,643",----,"6528,347","6974,933","6639,990","7286,211"
2022-07-02,202226,"60,722","6,16","374,047",----,"6,27","5,79","6,59","0,16",----,"380,726","351,580","400,157",----,"6902,394","7355,659","6991,570","7686,368"
2022-07-12,202228,"50,587","5,39","272,663",----,"5,62","5,37","6,68","0,22",----,"284,298","271,652","337,921",----,"7175,057","7639,957","7263,222","8024,289"
2022-07-23,202229,"61,012","5,19","316,652",----,"5,91","5,67","6,19","0,09",----,"360,580","345,938","377,664",----,"7491,709","8000,537","7609,160","8401,953"
2022-08-03,202231,"60,27","5,09","306,774",----,"5,41","5,19","5,99","0,153",----,"326,060","312,801","361,017",----,"7798,483","8326,597","7921,961","8762,970"
2022-08-09,202232,"50,054","5,03","251,771",----,"5,43","5,04","6,09","0,336",----,"271,793","252,272","304,828",----,"8050,254","8598,390","8174,233","9067,798"
2022-08-17,202233,"56,902","4,89","278,250",----,"5,03","4,94","5,99","0,2",----,"286,217","281,095","340,842",----,"8328,504","8884,607","8455,328","9408,640"
2022-08-24,202234,"53,757","4,82","259,108",----,"5,22","4,89","5,53","0,12",----,"280,611","262,871","297,276",----,"8587,612","9165,218","8718,199","9705,916"
2022-09-02,202235,"60,642","4,59","278,346",----,"4,82","4,68","4,99","0,082",----,"292,294","283,804","302,603",----,"8865,958","9457,512","9002,003","10008,519"
2022-09-08,202236,"60,8","4,54","276,032",----,"4,86","4,57","5,49","0,281",----,"295,488","277,856","333,792",----,"9141,990","9753,000","9279,859","10342,311"
2022-09-18,202237,"61,145","4,49","274,541",----,"4,86","4,57","5,49","0,281",----,"297,164","279,432","335,686",----,"9416,531","10050,164","9559,291","10677,997"
2022-09-27,202239,"61,172","4,49","274,662",----,"4,99","4,89","5,19","0,107",----,"305,248","299,131","317,482",----,"9691,193","10355,412","9858,422","10995,479"
2022-10-06,202240,"60,522","4,55","275,375",----,"5,04","4,63","5,19","0,159",----,"305,030","280,216","314,109",----,"9966,568","10660,442","10138,638","11309,588"
2022-10-12,202241,"58,285","4,55","265,196",----,"4,94","4,62","5,29","0,214",----,"287,927","269,276","308,327",----,"10231,764","10948,369","10407,914","11617,915"
2022-10-21,202242,"51,007","4,65","237,182",----,"5,05","4,34","5,29","0,158",----,"257,585","221,370","269,827",----,"10468,946","11205,954","10629,284","11887,742"
2022-10-28,202243,"53,067","4,65","246,761",----,"5,27","4,85","5,59","0,176",----,"279,663","257,374","296,644",----,"10715,707","11485,617","10886,658","12184,386"
2022-11-09,202245,"62,407","4,69","292,688",----,"5,07","4,99","5,19","0,055",----,"316,403","311,410","323,892",----,"11008,395","11802,020","11198,068","12508,278"
2022-11-18,202246,"46,772","4,69","219,360",----,"5,18","4,95","5,39","0,142",----,"242,278","231,521","252,101",----,"11227,755","12044,298","11429,589","12760,379"
